,0
2427,0.1406254768371582
2428,0.14062190055847168
2429,0.14062857627868652
2430,0.11195015907287598
2431,0.10936713218688965
2432,0.10937929153442383
2433,0.10937166213989258
2434,0.1215214729309082
2435,0.11279654502868652
2436,0.1250011920928955
2437,0.17835712432861328
2438,0.1398756504058838
2439,0.11784791946411133
2440,0.09996199607849121
2441,0.11638021469116211
2442,0.1117551326751709
2443,0.1250777244567871
2444,0.11753392219543457
2445,0.1221306324005127
2446,0.121978759765625
2447,0.11466193199157715
2448,0.12110185623168945
2449,0.10737919807434082
2450,0.13207411766052246
2451,0.11989021301269531
2452,0.11434173583984375
2453,0.12554287910461426
2454,0.11782264709472656
2455,0.11523175239562988
2456,0.10515165328979492
2457,0.1119682788848877
2458,0.11073493957519531
2459,0.12300467491149902
2460,0.10021162033081055
2461,0.12160420417785645
2462,0.11804080009460449
2463,0.09495425224304199
2464,0.10936927795410156
2465,0.12021970748901367
2466,0.10035181045532227
2467,0.11629390716552734
2468,0.10257935523986816
2469,0.13221216201782227
2470,0.12479615211486816
2471,0.12248802185058594
2472,0.12324285507202148
2473,0.11621499061584473
2474,0.11553597450256348
2475,0.10135602951049805
2476,0.10179662704467773
2477,0.09906840324401855
2478,0.11806058883666992
2479,0.12867212295532227
2480,0.09969782829284668
2481,0.09968066215515137
2482,0.09940218925476074
2483,0.11623096466064453
2484,0.12034130096435547
2485,0.11142373085021973
2486,0.13011455535888672
2487,0.13058137893676758
2488,0.11882209777832031
2489,0.1654510498046875
2490,0.14970684051513672
2491,0.11785101890563965
2492,0.1052548885345459
2493,0.1204214096069336
2494,0.11461210250854492
2495,0.11781716346740723
2496,0.114471435546875
2497,0.11925053596496582
2498,0.11787676811218262
2499,0.09929752349853516
2500,0.021413087844848633
2501,0.11316919326782227
2502,0.09933996200561523
2503,0.10937738418579102
2504,0.09183645248413086
2505,0.10938072204589844
2506,0.12292265892028809
2507,0.09374070167541504
2508,0.10701394081115723
2509,0.13055896759033203
2510,0.10617589950561523
2511,0.10919046401977539
2512,0.10133075714111328
2513,0.10101485252380371
2514,0.09998106956481934
2515,0.1072993278503418
2516,0.12486720085144043
2517,0.10080099105834961
2518,0.10072660446166992
2519,0.09985566139221191
2520,0.11501026153564453
2521,0.11571455001831055
2522,0.10140728950500488
2523,0.09919500350952148
2524,0.10939836502075195
2525,0.12758779525756836
2526,0.09710097312927246
2527,0.09947013854980469
2528,0.10178351402282715
2529,0.09974980354309082
2530,0.11054801940917969
2531,0.08857941627502441
2532,0.09934043884277344
2533,0.09375667572021484
2534,0.11115074157714844
2535,0.1080472469329834
2536,0.1031332015991211
2537,0.10008382797241211
2538,0.09759259223937988
2539,0.11971235275268555
2540,0.12417197227478027
2541,0.10915827751159668
2542,0.11094427108764648
2543,0.10103344917297363
2544,0.12035775184631348
2545,0.11182999610900879
2546,0.10294914245605469
2547,0.11508297920227051
2548,0.09375858306884766
2549,0.10936546325683594
2550,0.09293079376220703
2551,0.09865355491638184
2552,0.11134123802185059
2553,0.11806058883666992
2554,0.10838007926940918
2555,0.10630202293395996
2556,0.11902379989624023
2557,0.09911251068115234
2558,0.10936236381530762
2559,0.10826230049133301
2560,0.09496116638183594
2561,0.10069537162780762
2562,0.13252902030944824
2563,0.10314512252807617
2564,0.13083219528198242
2565,0.09751415252685547
2566,0.09375190734863281
2567,0.1082618236541748
2568,0.11297965049743652
2569,0.11329197883605957
2570,0.10410356521606445
2571,0.1132650375366211
2572,0.1033639907836914
2573,0.09869885444641113
2574,0.10196089744567871
2575,0.11372828483581543
2576,0.11671996116638184
2577,0.10036492347717285
2578,0.11653947830200195
2579,0.10109138488769531
2580,0.10175085067749023
2581,0.11790251731872559
2582,0.09814810752868652
2583,0.10936164855957031
2584,0.12249588966369629
2585,0.10039782524108887
2586,0.11723923683166504
2587,0.10006523132324219
2588,0.12371587753295898
2589,0.10692071914672852
2590,0.1111135482788086
2591,0.08758997917175293
2592,0.10032439231872559
2593,0.11495375633239746
2594,0.09900426864624023
2595,0.11626505851745605
2596,0.11742544174194336
2597,0.11682486534118652
2598,0.11245465278625488
2599,0.1045687198638916
2600,0.10909152030944824
2601,0.11724257469177246
2602,0.10057473182678223
2603,0.10104990005493164
2604,0.11877775192260742
2605,0.09766483306884766
2606,0.14061427116394043
2607,0.12499785423278809
2608,0.13029813766479492
2609,0.10071873664855957
2610,0.10128355026245117
2611,0.09948396682739258
2612,0.1325826644897461
2613,0.1154623031616211
2614,0.10168075561523438
2615,0.11376786231994629
2616,0.10398745536804199
2617,0.11561393737792969
2618,0.11647653579711914
2619,0.09830284118652344
2620,0.10938191413879395
2621,0.12181615829467773
2622,0.10305523872375488
2623,0.11792111396789551
2624,0.09879112243652344
2625,0.11672091484069824
2626,0.11758303642272949
2627,0.11363554000854492
2628,0.11757540702819824
2629,0.11573505401611328
2630,0.11857295036315918
2631,0.10038518905639648
2632,0.11372518539428711
2633,0.10058903694152832
2634,0.10114121437072754
2635,0.10010981559753418
2636,0.0996851921081543
2637,0.10349011421203613
2638,0.11516809463500977
2639,0.11499905586242676
2640,0.1133110523223877
2641,0.11115694046020508
2642,0.12043118476867676
2643,0.14070415496826172
2644,0.13151860237121582
2645,0.09374761581420898
2646,0.1307694911956787
2647,0.10937237739562988
2648,0.1093754768371582
2649,0.1250147819519043
2650,0.09375786781311035
2651,0.11269497871398926
2652,0.12499094009399414
2653,0.1093759536743164
2654,0.10936975479125977
2655,0.10939145088195801
2656,0.12714600563049316
2657,0.12500357627868652
2658,0.10936856269836426
2659,0.10938239097595215
2660,0.12783432006835938
2661,0.1250171661376953
2662,0.14061188697814941
2663,0.12502121925354004
2664,0.11575818061828613
2665,0.1178748607635498
2666,0.1093754768371582
2667,0.10937333106994629
2668,0.10941290855407715
2669,0.10911965370178223
2670,0.1093742847442627
2671,0.0986623764038086
2672,0.10937881469726562
2673,0.10940408706665039
2674,0.12339544296264648
2675,0.09376668930053711
2676,0.10937309265136719
2677,0.10937857627868652
2678,0.13356804847717285
2679,0.1461503505706787
2680,0.10127949714660645
2681,0.10118722915649414
2682,0.09978938102722168
2683,0.10315442085266113
2684,0.11471295356750488
2685,0.10009765625
2686,0.10121631622314453
2687,0.11482834815979004
2688,0.10317850112915039
2689,0.11648082733154297
2690,0.09909725189208984
2691,0.10938787460327148
2692,0.10865926742553711
2693,0.10118246078491211
2694,0.11304140090942383
2695,0.1006171703338623
2696,0.11712813377380371
2697,0.10177397727966309
2698,0.11852455139160156
2699,0.1461496353149414
2700,0.1093606948852539
2701,0.1093752384185791
2702,0.10938262939453125
2703,0.09602904319763184
2704,0.1093754768371582
2705,0.14063191413879395
2706,0.12499499320983887
2707,0.1093747615814209
2708,0.11096787452697754
2709,0.09375190734863281
2710,0.109375
2711,0.1522812843322754
2712,0.10881423950195312
2713,0.11355781555175781
2714,0.10054397583007812
2715,0.10051107406616211
2716,0.1000373363494873
2717,0.11721205711364746
2718,0.11589717864990234
2719,0.11674141883850098
2720,0.10187363624572754
2721,0.10425496101379395
2722,0.11085700988769531
2723,0.0994102954864502
2724,0.10937738418579102
2725,0.10783529281616211
2726,0.11728572845458984
2727,0.11109471321105957
2728,0.10070943832397461
2729,0.10290718078613281
2730,0.0986185073852539
2731,0.09885621070861816
2732,0.09923434257507324
2733,0.11653995513916016
2734,0.10037851333618164
2735,0.11581921577453613
2736,0.11100149154663086
2737,0.10327935218811035
2738,0.09995341300964355
2739,0.10098457336425781
2740,0.1190497875213623
2741,0.11705565452575684
2742,0.0975790023803711
2743,0.10173559188842773
2744,0.1033163070678711
2745,0.09707927703857422
2746,0.10135293006896973
2747,0.11332535743713379
2748,0.13656115531921387
2749,0.10762310028076172
2750,0.12743830680847168
2751,0.1218569278717041
2752,0.10937929153442383
2753,0.1093757152557373
2754,0.10936093330383301
2755,0.1114344596862793
2756,0.09376311302185059
2757,0.07812666893005371
2758,0.07812714576721191
2759,0.09374833106994629
2760,0.12647390365600586
2761,0.12145280838012695
2762,0.1093590259552002
2763,0.09375214576721191
2764,0.16385507583618164
2765,0.17945551872253418
2766,0.1406259536743164
2767,0.1562480926513672
2768,0.1898183822631836
2769,0.2031264305114746
2770,0.140625
2771,0.18874001502990723
2772,0.14063072204589844
2773,0.10936832427978516
2774,0.14354753494262695
2775,0.12063407897949219
2776,0.12499618530273438
2777,0.10938644409179688
2778,0.12498950958251953
2779,0.11087727546691895
2780,0.10936307907104492
2781,0.12499427795410156
2782,0.1093740463256836
2783,0.1150825023651123
2784,0.08871579170227051
2785,0.10937309265136719
2786,0.1250159740447998
2787,0.12498664855957031
2788,0.12715840339660645
2789,0.12154078483581543
2790,0.10937237739562988
2791,0.10939168930053711
2792,0.09374570846557617
2793,0.11418938636779785
2794,0.10937190055847168
2795,0.10937094688415527
2796,0.12502455711364746
2797,0.13589859008789062
2798,0.09935188293457031
2799,0.10937690734863281
2800,0.15148210525512695
2801,0.12659955024719238
2802,0.12008500099182129
2803,0.12543678283691406
2804,0.12823843955993652
2805,0.1169579029083252
2806,0.11617898941040039
2807,0.10336565971374512
2808,0.12076759338378906
2809,0.11560416221618652
2810,0.1269969940185547
2811,0.11555099487304688
2812,0.10507059097290039
2813,0.09963512420654297
2814,0.09958720207214355
2815,0.12217950820922852
